name,label,label_en,district_code,province_code
YE310126,بني وقيد,Bani Waqid,YE3101,YE31
YE310127,بني نديب,Bani Nadib,YE3101,YE31
YE310128,ذرحان,Dharhan,YE3101,YE31
YE310129,بني شرعب,Bani Shar'ab,YE3101,YE31
YE310130,بني اعسر,Bani A'sar,YE3101,YE31
YE310131,المسخن,Al Maskhan,YE3101,YE31
YE310132,العساكره,Al Asakirah,YE3101,YE31
YE310133,التالقه,At Taliqah,YE3101,YE31
YE310134,جداجد,Jadajid,YE3101,YE31
YE310221,الاسلاف,Al Aslaf,YE3102,YE31
YE310222,بني الجرادي,Bani Al Jaradi,YE3102,YE31
YE310223,بني الثميلي,Bani Athumayli,YE3102,YE31
YE310224,النوبه,An Nubah,YE3102,YE31
YE310225,بني القرضي,Bani Al Qardi,YE3102,YE31
YE310226,كحله,Kahlah,YE3102,YE31
YE310227,بني العبدي,Bani Al Abdi,YE3102,YE31
YE310228,بني العسكري,Bani Al Askari,YE3102,YE31
YE310229,بني الواحدي صعدى,Bani Al Wahidi Sa'di,YE3102,YE31
YE310230,بني الواحدي صوفان,Bani Al Wahidi Sufan,YE3102,YE31
YE310231,بني نفيع,Bani Nafi',YE3102,YE31
YE310232,نوفان,Nufan,YE3102,YE31
YE310233,قدره,Qadrah,YE3102,YE31
YE310234,بني قشيب,Bani Qushayb,YE3102,YE31
YE310235,يفعان,Yaf'an,YE3102,YE31
YE310236,الجباهي,Al Jabahi,YE3102,YE31
YE310237,الدومر,Ad Dumar,YE3102,YE31
YE310238,جعيره,Ju'irah,YE3102,YE31
YE310239,بني الواحدي سلا,Bani Al Wahidi Sala,YE3102,YE31
YE310321,الجبين,Al Jabin,YE3103,YE31
YE310322,عدن,Aden,YE3103,YE31
YE310323,بني الرون,Bani Ar Rawn,YE3103,YE31
YE310324,بني الضبيبي,Bani Ad Dubaybi,YE3103,YE31
YE310325,قطو,Qatw,YE3103,YE31
YE310326,بني ابو الضيف,Bani Abu Ad Daif,YE3103,YE31
YE310327,حوره,Hawrah,YE3103,YE31
YE310329,بدج,Badj,YE3103,YE31
YE310330,بني ناحت,Bani Nahit,YE3103,YE31
YE310331,بني شرعب,Bani Shar'ab,YE3103,YE31
YE310332,القبليه,Al Qabalyah,YE3103,YE31
YE310333,الحداده,Al Hidadah,YE3103,YE31
YE310334,بني بلحوت,Bani Balhut,YE3103,YE31
YE310335,الحديديه,Al Hadidiyah,YE3103,YE31
YE310336,قعار,Qu'ar,YE3103,YE31
YE310337,شعبون,Sha'bun,YE3103,YE31
YE310338,التكارير,At Takarir,YE3103,YE31
YE310339,خضم,Khadm,YE3103,YE31
YE310340,بني خطاب,Bani Khattab,YE3103,YE31
YE310421,المخلاف,Al Mikhlaf,YE3104,YE31
YE310422,بكال,Bukal,YE3104,YE31
YE310423,مسور,Maswar,YE3104,YE31
YE310424,عدنها,Adnaha,YE3104,YE31
YE310425,الجون,Al Jun,YE3104,YE31
YE310426,الشزب,Ash Shazb,YE3104,YE31
YE310427,بني يعفر,Bani Ya'fur,YE3104,YE31
YE310428,الريم,Al Rim,YE3104,YE31
YE310429,الاباره,Al Abarah,YE3104,YE31
YE310521,الضباره,Ad Dubarah,YE3105,YE31
YE310522,يامن,Yamin,YE3105,YE31
YE310523,القرصب,Al Qarsab,YE3105,YE31
YE310524,المغارم,Al Magharim,YE3105,YE31
YE310525,بني عبدالعزيز,Bani Abdulaziz,YE3105,YE31
YE310526,بني منصور,Bani Mansur,YE3105,YE31
YE310527,شعف,Sha'f,YE3105,YE31
YE310528,البقعه,Al Buq'ah,YE3105,YE31
YE310529,ظلملم,Dhalamlam,YE3105,YE31
YE310530,الجبوب,Al Jabub,YE3105,YE31
YE310531,المصبحي,Al Masbahi,YE3105,YE31
YE310532,سلوكه,Salukah,YE3105,YE31
YE310533,بني مصعب,Bani Mus'ab,YE3105,YE31
YE310622,بني الحرازي,Bani Al Harazi,YE3106,YE31
YE310623,بني نفيع,Bani Nafi',YE3106,YE31
YE310624,بني الغزي,Bani Al Ghuzzi,YE3106,YE31
YE310625,بني الجعد,Bani Al Ja'd,YE3106,YE31
YE310626,بني القحوي الشرف,Bani Al-Qahwi Al-Sharaf,YE3106,YE31
YE310627,اليمانيه,Al Yamaniyah,YE3106,YE31
YE310628,رماع,Rama',YE3106,YE31
YE310629,البيادح,Al Bayadih,YE3106,YE31
YE310630,بني القحوي العتم,Bani Al Qahawi Al Otm,YE3106,YE31
YE310631,بني احمد,Bani Ahmad,YE3106,YE31
YE310632,بني جديع,Bani Judi',YE3106,YE31
YE310633,الحواذل,Al Hawadhil,YE3106,YE31
YE310634,بني واقد,Bani Waqid,YE3106,YE31
YE320121,حديبو,Hadibu,YE3201,YE32
YE320227,جزيرة الاخوين,Al Akhawayn Island,YE3202,YE32
YE320225,جزيرة درسه,Darsah Island,YE3202,YE32
YE320224,جزيرة سمحه,Samhah Island,YE3202,YE32
YE320222,جزيرة صابور كمال فرعون,Sabur Kamal Fir'un Island,YE3202,YE32
YE320221,قلنسية وعبد الكوري,Qalansiyah wa Abd Al Kuri,YE3202,YE32
YE320223,جزيرة كمال فرعون,Kamal Fir'un Island,YE3202,YE32
YE120221,موديه,Mudiyah,YE1202,YE12
YE120121,المحفد,Al Mahfad,YE1201,YE12
YE120321,جيشان,Jayshan,YE1203,YE12
YE120421,زاره,Zarah,YE1204,YE12
YE120521,سباح,Sibah,YE1205,YE12
YE120621,القاره,Al Qarrah,YE1206,YE12
YE120721,سرار,Sirar,YE1207,YE12
YE120821,الوضيع,Al Wadi',YE1208,YE12
YE120921,احور,Ahwar,YE1209,YE12
YE121021,زنجبار,Zinjibar,YE1210,YE12
YE121121,جعار,Ja'ar,YE1211,YE12
other,أخرى,Other,,
